full_address,street_number,street_name,street_type,city,zipcode,longitude,latitude,address_normalized
,,,,Berkeley,94704,-122.25526509430264,37.862206608860305,
,,,,Berkeley,94704,-122.25378609634056,37.86691393083708,
,,,,Berkeley,94704,-122.25378609634056,37.86691393083708,
,,,,Berkeley,94703,-122.28049104871889,37.86310747326917,
,,,,Berkeley,94704,-122.26755597966728,37.86874632827969,
,,,,Berkeley,94704,-122.27331384197443,37.8718091947481,
,,,,Berkeley,94709,-122.27226900338248,37.88325153504959,
,,,,Berkeley,94703,-122.27648825552528,37.84873951020236,
,,,,Berkeley,94704,-122.26500340870227,37.863997469632956,
,,,,Berkeley,94703,-122.27501313648861,37.85907777117243,
,,,,Berkeley,94705,-122.2509571784413,37.85389153189915,
,,,,Berkeley,94708,-122.2559493850721,37.89393934342694,
,,,,Berkeley,94703,-122.27542777726426,37.880055950169464,
,,,,Berkeley,94702,-122.29098175786461,37.87012274672885,
,,,,Berkeley,94704,-122.26497830707827,37.864525746947734,
,,,,Berkeley,94704,-122.26757676488633,37.86088617542403,
,,,,Berkeley,94707,-122.27553861409898,37.89477310487075,
,,,,Berkeley,94704,-122.26683514363542,37.864310876201344,
,,,,Berkeley,94703,-122.2735753774863,37.8582478972628,
,,,,Berkeley,94704,-122.26925848925187,37.866952800151246,
,,,,Berkeley,94709,-122.25852172256663,37.87791672492394,
,,,,Berkeley,94704,-122.25537125181303,37.863364688843646,
,,,,Berkeley,94704,-122.27249024765722,37.87275270315726,
,,,,Berkeley,94703,-122.27862219090659,37.867675428807246,
,,,,Berkeley,94707,-122.26819963514485,37.88954422876917,
,,,,Berkeley,94704,-122.26636819665573,37.865289951008755,
,,,,Berkeley,94707,-122.27725587312219,37.89047513833144,
,,,,Berkeley,94708,-122.26059822865183,37.8796870947417,
,,,,Berkeley,94704,-122.27250854723785,37.87028777832392,
,,,,Berkeley,94704,-122.27103829347675,37.873364209669546,
,,,,Berkeley,94709,-122.27201044488747,37.880227356442184,
,,,,Berkeley,94705,-122.25418162186526,37.854884524314656,
,,,,Berkeley,94704,-122.262414318526,37.86330051198094,
,,,,Berkeley,94703,-122.27901239031999,37.860393753270294,
,,,,Berkeley,94703,-122.27347310429118,37.870779489061746,
,,,,Berkeley,94704,-122.26539055474201,37.86632470327965,
,,,,Berkeley,94708,-122.26075248106423,37.880549699412235,
,,,,Berkeley,94709,-122.2685237050786,37.876777581040535,
,,,,Berkeley,94704,-122.25776764797097,37.868248318050284,
,,,,Berkeley,94704,-122.25385769925522,37.86268781345592,
,,,,Berkeley,94705,-122.25458906803378,37.854832744685794,
,,,,Berkeley,94704,-122.26040264924475,37.86791807232049,
,,,,Berkeley,94707,-122.2716617997425,37.90054931250888,
,,,,Berkeley,94704,-122.26794326225092,37.8623056471518,
,,,,Berkeley,94707,-122.27716842662085,37.903169853878396,
,,,,Berkeley,94703,-122.27437721820058,37.870118310386715,
,,,,Berkeley,94703,-122.27548368661091,37.865893957531185,
,,,,Berkeley,94703,-122.27636725694809,37.86817448749058,
,,,,Berkeley,94704,-122.26494469751023,37.864688972015955,
,,,,Berkeley,94704,-122.26736720679513,37.87257865223709,
,,,,Berkeley,94705,-122.25553025002509,37.85416006440137,
,,,,Berkeley,94703,-122.27698304039733,37.87125176796627,
,,,,Berkeley,94708,-122.26371456432292,37.87933219927904,
,,,,Berkeley,94705,-122.25901824118716,37.85472476932869,
,,,,Berkeley,94702,-122.285112150526,37.850513464473195,
,,,,Berkeley,94702,-122.28101214704225,37.86496879793757,
,,,,Berkeley,94703,-122.27714807169482,37.85661551957532,
,,,,Berkeley,94703,-122.26981506743567,37.855458855648486,
,,,,Berkeley,94710,-122.2910063600253,37.860527862409214,
,,,,Berkeley,94708,-122.26114918158532,37.88006222728559,
,,,,Berkeley,94704,-122.26178257291245,37.862591940866295,
,,,,Berkeley,94704,-122.26893660312258,37.866273216064855,
,,,,Berkeley,94708,-122.26684812159634,37.89901683759476,
,,,,Berkeley,94704,-122.2673518465021,37.87102522903087,
,,,,Berkeley,94704,-122.26753840143381,37.86085524266343,
,,,,Berkeley,94709,-122.26797012277625,37.87555501527535,
,,,,Berkeley,94703,-122.27231660151615,37.85721430045058,
,,,,Berkeley,94703,-122.27406220418322,37.86748251147518,
,,,,Berkeley,94710,-122.28989789106681,37.85696959604621,
,,,,Berkeley,94703,-122.27392844773235,37.87438611679091,
,,,,Berkeley,94707,-122.27943575194041,37.89061104375111,
,,,,Berkeley,94710,-122.29841348787183,37.877879569517724,
,,,,Berkeley,94704,-122.26353079057532,37.8619865122593,
,,,,Berkeley,94704,-122.27257770942992,37.86415972286076,
,,,,Berkeley,94709,-122.26996747830177,37.87804359247424,
,,,,Berkeley,94704,-122.2668379050566,37.86468718770338,
,,,,Berkeley,94705,-122.2565320763829,37.858394425672635,
,,,,Berkeley,94705,-122.25880663673375,37.858205465766346,
,,,,Berkeley,94702,-122.28737190753927,37.879825693864724,
,,,,Berkeley,94707,-122.26892719237166,37.89450507340192,
,,,,Berkeley,94709,-122.26712275993494,37.87806289940403,
,,,,Berkeley,94707,-122.28039719094136,37.89817656793658,
,,,,Berkeley,94709,-122.27337064065323,37.8794653309226,
,,,,Berkeley,94702,-122.29223324220959,37.86810557412648,
,,,,Berkeley,94704,-122.26391719999654,37.86468677495695,
,,,,Berkeley,94705,-122.25182838257024,37.85792400771065,
,,,,Berkeley,94704,-122.26310505740256,37.86746867790228,
,,,,Berkeley,94702,-122.28611780819851,37.859119926981684,
,,,,Berkeley,94702,-122.29352786365452,37.872136406464264,
,,,,Berkeley,94704,-122.26942838851988,37.86782491976629,
,,,,Berkeley,94702,-122.2852268492181,37.85959809067123,
,,,,Berkeley,94704,-122.26018144808917,37.868305370724,
,,,,Berkeley,94709,-122.26878244952485,37.88237482779081,
,,,,Berkeley,94707,-122.28028166669749,37.89159708303995,
,,,,Berkeley,94703,-122.279541833094,37.857223382500905,
,,,,Berkeley,94703,-122.27625620092444,37.849318475962335,
,,,,Berkeley,94705,-122.26364886513629,37.855367214416624,
,,,,Berkeley,94702,-122.28635919719348,37.86561855329732,
,,,,Berkeley,94705,-122.26171496660248,37.8552241660873,
,,,,Berkeley,94703,-122.2784114928533,37.87116887072226,
,,,,Berkeley,94702,-122.28917980477807,37.866491713452746,
,,,,Berkeley,94705,-122.26584869284203,37.852549905194124,
,,,,Berkeley,94702,-122.28269319497636,37.87956743531787,
,,,,Berkeley,94703,-122.2771824295595,37.848653311900286,
,,,,Berkeley,94702,-122.28593154971084,37.8718167915258,
,,,,Berkeley,94703,-122.27426487129786,37.86947481811901,
,,,,Berkeley,94709,-122.26801233371316,37.875910172860166,
,,,,Berkeley,94707,-122.27389008697476,37.900996003615,
,,,,Berkeley,94704,-122.27127750405718,37.87289886802978,
,,,,Berkeley,94708,-122.25761476638766,37.89211298103689,
,,,,Berkeley,94703,-122.27137172744902,37.854424502641756,
,,,,Berkeley,94710,-122.29498617341561,37.86971734224474,
,,,,Berkeley,94706,-122.29220945302424,37.88149758612633,
,,,,Berkeley,94705,-122.25514774198716,37.86010273392585,
,,,,Berkeley,94703,-122.27527258880731,37.87875721021918,
,,,,Berkeley,94710,-122.29505262179718,37.862124848234075,
,,,,Berkeley,94709,-122.26775400518684,37.87942563508248,
,,,,Berkeley,94702,-122.2854936533491,37.87306207171409,
,,,,Berkeley,94710,-122.29829769413337,37.86723503288141,
,,,,Berkeley,94709,-122.26952632734374,37.87806215134835,
,,,,Berkeley,94708,-122.26225234239878,37.88953008882028,
,,,,Berkeley,94703,-122.27178092263742,37.857346053549016,
,,,,Berkeley,94704,-122.25225903132424,37.86420407496442,
,,,,Berkeley,94702,-122.28540949917328,37.870536319578285,
,,,,Berkeley,94708,-122.25586878193658,37.88378173609185,
,,,,Berkeley,94704,-122.25888752014363,37.86840866281373,
,,,,Berkeley,94702,-122.28409160148102,37.87591308149905,
,,,,Berkeley,94703,-122.2799102402769,37.87413220010843,
,,,,Berkeley,94704,-122.26862357797526,37.87001682473304,
,,,,Berkeley,94707,-122.28536664594097,37.89127886902863,
,,,,Berkeley,94709,-122.26729186688887,37.8794840617361,
,,,,Berkeley,94707,-122.2731322583195,37.88939387726639,
,,,,Berkeley,94709,-122.26866685341577,37.880542556607594,
,,,,Berkeley,94710,-122.29799735140122,37.86767090863718,
,,,,Berkeley,94704,-122.25467538265787,37.86533025017734,
,,,,Berkeley,94709,-122.26549613822893,37.87971369373418,
,,,,Berkeley,94704,-122.25372578255406,37.86626844334389,
,,,,Berkeley,94708,-122.2581925277442,37.89516751050654,
,,,,Berkeley,94707,-122.2734838562268,37.90206306447269,
,,,,Berkeley,94705,-122.26395797632392,37.85649444812282,
,,,,Berkeley,94704,-122.26819353738071,37.87247985183126,
,,,,Berkeley,94702,-122.28703653410433,37.86489744410931,
,,,,Berkeley,94708,-122.26907796920224,37.90206031209962,
,,,,Berkeley,94703,-122.27661042101406,37.86588491200799,
,,,,Berkeley,94707,-122.28005967143118,37.88438670414061,
,,,,Berkeley,94704,-122.26864342714978,37.869125013327526,
,,,,Berkeley,94702,-122.28417854851905,37.861530329925685,
,,,,Berkeley,94702,-122.27988203227866,37.848194801974515,
,,,,Berkeley,94708,-122.2640281805617,37.88152102718012,
,,,,Berkeley,94704,-122.26071264796789,37.863205036631456,
,,,,Berkeley,94705,-122.24899797436592,37.854838397655826,
,,,,Berkeley,94704,-122.26005681762325,37.865632048230914,
,,,,Berkeley,94704,-122.26899969539825,37.86613865996447,
,,,,Berkeley,94710,-122.30096059348665,37.8666006069652,
,,,,Berkeley,94703,-122.280012282605,37.87125104607903,
,,,,Berkeley,94709,-122.27050866475147,37.875201337256925,
,,,,Berkeley,94708,-122.24971206315166,37.88328829424691,
,,,,Berkeley,94703,-122.27377955466892,37.871747388021994,
,,,,Berkeley,94708,-122.25491379373769,37.89350657499984,
,,,,Berkeley,94702,-122.28776806727457,37.874871140419565,
,,,,Berkeley,94705,-122.26398548273792,37.8542276651488,
,,,,Berkeley,94705,-122.25802324112718,37.85670110427641,
,,,,Berkeley,94705,-122.24448577891395,37.85627739778928,
,,,,Berkeley,94702,-122.28780522608632,37.85456391673475,
,,,,Berkeley,94702,-122.28733624801576,37.870289851826925,
,,,,Berkeley,94702,-122.28939335947395,37.87161038907325,
,,,,Berkeley,94702,-122.2854715233521,37.871672831994104,
,,,,Berkeley,94709,-122.27233671479533,37.8745914499578,
,,,,Berkeley,94705,-122.26518369249497,37.854935071178225,
,,,,Berkeley,94707,-122.28157783414302,37.88553034229185,
,,,,Berkeley,94704,-122.25680999626725,37.86460771979406,
,,,,Berkeley,94702,-122.28250364955306,37.87866510162167,
,,,,Berkeley,94709,-122.27388690963359,37.88257927936377,
,,,,Berkeley,94703,-122.27836808086887,37.851796863383946,
,,,,Berkeley,94709,-122.27391599798082,37.882850596558484,
,,,,Berkeley,94703,-122.26858632663705,37.8540954879968,
,,,,Berkeley,94705,-122.25082385318174,37.85697835541316,
,,,,Berkeley,94707,-122.26705657745468,37.88724451417725,
,,,,Berkeley,94709,-122.27441756064167,37.88114391607939,
,,,,Berkeley,94704,-122.26276571431237,37.86478516668448,
,,,,Berkeley,94704,-122.24989044071934,37.86916920288553,
,,,,Berkeley,94709,-122.26880969183416,37.879121455114905,
,,,,Berkeley,94707,-122.27727815223956,37.90013056065944,
,,,,Berkeley,94703,-122.27501865034783,37.85637699231081,
,,,,Berkeley,94703,-122.27863738680794,37.87148824169746,
,,,,Berkeley,94708,-122.25552496882952,37.88998214968969,
,,,,Berkeley,94704,-122.25630158664728,37.867499193028955,
,,,,Berkeley,94704,-122.26745739136146,37.870153120347894,
,,,,Berkeley,94704,-122.26969264502874,37.86612765006384,
,,,,Berkeley,94710,-122.29667712527574,37.86296277049743,
,,,,Berkeley,94703,-122.27042952407325,37.85548281779321,
,,,,Berkeley,94710,-122.28895558887638,37.85812747248988,
,,,,Berkeley,94704,-122.25230577695669,37.864678569671426,
,,,,Berkeley,94704,-122.24869796760369,37.868028738028734,
,,,,Berkeley,94707,-122.28184282816872,37.891474344950964,
,,,,Berkeley,94704,-122.26744822315567,37.87261182724642,
,,,,Berkeley,94710,-122.29696394476959,37.866540593611745,
,,,,Berkeley,94705,-122.23999500378997,37.85597111146759,
,,,,Berkeley,94702,-122.28728088664141,37.86713233484314,
,,,,Berkeley,94707,-122.28323494826303,37.89877329845281,
,,,,Berkeley,94705,-122.259332601231,37.855805016528876,
,,,,Berkeley,94703,-122.26900230680079,37.8577158712275,
,,,,Berkeley,94705,-122.25318737100024,37.85535978971565,
,,,,Berkeley,94704,-122.25858329938441,37.86720897401947,
,,,,Berkeley,94702,-122.28974548559066,37.87657928937795,
,,,,Berkeley,94707,-122.28630668797017,37.892072071249345,
,,,,Berkeley,94704,-122.26698132827826,37.86559923246851,
,,,,Berkeley,94704,-122.2612459984134,37.866075952086995,
,,,,Berkeley,94703,-122.27652770773595,37.870385394583465,
,,,,Berkeley,94702,-122.28615308683635,37.86457944379277,
,,,,Berkeley,94704,-122.25952162203816,37.8643358028031,
,,,,Berkeley,94705,-122.25066686809423,37.852112502241965,
,,,,Berkeley,94705,-122.25944101441108,37.855911691629125,
,,,,Berkeley,94703,-122.27730810925765,37.857514774224846,
,,,,Berkeley,94703,-122.26932748795055,37.85575446387827,
,,,,Berkeley,94709,-122.26709366799446,37.87778546878173,
,,,,Berkeley,94704,-122.26440619073499,37.866454212592025,
,,,,Berkeley,94705,-122.26122114023285,37.85569201314246,
,,,,Berkeley,94702,-122.28423914617319,37.87111100335444,
,,,,Berkeley,94704,-122.25913738115005,37.86249472633159,
,,,,Berkeley,94705,-122.25793261638638,37.85905182645062,
,,,,Berkeley,94703,-122.2812196587712,37.86978777803719,
,,,,Berkeley,94704,-122.25106088265264,37.86563814360839,
,,,,Berkeley,94704,-122.25876943300625,37.865309206674084,
,,,,Berkeley,94703,-122.27646542304572,37.87690208651791,
,,,,Berkeley,94705,-122.24536187257301,37.856223904838785,
,,,,Berkeley,94708,-122.2608166728778,37.88006640919323,
,,,,Berkeley,94703,-122.27105265035163,37.85110709845645,
,,,,Berkeley,94709,-122.26920981403819,37.87491717937765,
,,,,Berkeley,94709,-122.26904687042541,37.874392029207414,
,,,,Berkeley,94708,-122.26282485220415,37.88935211452039,
,,,,Berkeley,94702,-122.29267031661281,37.878486533819164,
,,,,Berkeley,94702,-122.2869958026927,37.855516582813735,
,,,,Berkeley,94702,-122.28998708748635,37.863574023520755,
,,,,Berkeley,94707,-122.26998173097205,37.89008775372841,
,,,,Berkeley,94702,-122.2806881067529,37.85376482065324,
,,,,Berkeley,94709,-122.26846059573494,37.87615367063544,
,,,,Berkeley,94708,-122.26093064483287,37.895240142212614,
,,,,Berkeley,94706,-122.28297705811461,37.88230002656376,
,,,,Berkeley,94705,-122.25804568194133,37.856807913549,
,,,,Berkeley,94703,-122.26771986561279,37.8538601188508,
,,,,Berkeley,94704,-122.25733939951536,37.86428776157187,
,,,,Berkeley,94707,-122.28123879827666,37.90007653317979,
,,,,Berkeley,94705,-122.25283063203456,37.85147809723073,
,,,,Berkeley,94705,-122.26225645039456,37.856871776897506,
,,,,Berkeley,94709,-122.26423273054519,37.874933187742116,
,,,,Berkeley,94702,-122.28685076609679,37.868377306301824,
,,,,Berkeley,94703,-122.28110302600628,37.86897151195446,
,,,,Berkeley,94708,-122.2653649527564,37.89310944178524,
,,,,Berkeley,94702,-122.2900353270171,37.878392758605536,
,,,,Berkeley,94709,-122.27330271903458,37.87734909766627,
,,,,Berkeley,94703,-122.26997401444375,37.850981288224105,
,,,,Berkeley,94704,-122.26071264796789,37.863205036631456,
,,,,Berkeley,94704,-122.26698132827826,37.86559923246851,
,,,,Berkeley,94710,-122.28927123890097,37.85810704255855,
,,,,Berkeley,94702,-122.28135508249525,37.86781857069177,
,,,,Berkeley,94703,-122.27601606957084,37.87527696114038,
,,,,Berkeley,94704,-122.265305479793,37.86267500023903,
,,,,Berkeley,94703,-122.27431213615654,37.860045522416776,
,,,,Berkeley,94705,-122.24858696997055,37.8549073752037,
,,,,Berkeley,94702,-122.28902702739936,37.873372936596574,
,,,,Berkeley,94703,-122.28017282412272,37.86991616224646,
,,,,Berkeley,94703,-122.2764128132111,37.84967526804137,
,,,,Berkeley,94704,-122.26489607439883,37.86446173988296,
,,,,Berkeley,94704,-122.25677294615164,37.86417705478578,
,,,,Berkeley,94709,-122.26974929099391,37.87768787934485,
,,,,Berkeley,94703,-122.27836443999703,37.87152133564894,
,,,,Berkeley,94702,-122.28365407073363,37.881182403519645,
,,,,Berkeley,94705,-122.24914251149852,37.85226970584152,
,,,,Berkeley,94706,-122.29161158557501,37.88242904977023,
,,,,Berkeley,94709,-122.25958120908759,37.8754284433809,
,,,,Berkeley,94703,-122.27542777726426,37.880055950169464,
,,,,Berkeley,94702,-122.29253014888577,37.87971099583071,
,,,,Berkeley,94704,-122.26671965442586,37.86524416701315,
,,,,Berkeley,94708,-122.26394741123785,37.88298069365985,
,,,,Berkeley,94703,-122.27295294021573,37.85373502189865,
,,,,Berkeley,94707,-122.27379106657928,37.887154755795315,
,,,,Berkeley,94705,-122.25252603398293,37.85922604336928,
,,,,Berkeley,94705,-122.26382759484356,37.855345433967784,
,,,,Berkeley,94703,-122.27621835220656,37.870425538502246,
,,,,Berkeley,94704,-122.26826516724485,37.863182998221866,
,,,,Berkeley,94710,-122.29828668527955,37.877903096810094,
,,,,Berkeley,94705,-122.25880663673375,37.858205465766346,
,,,,Berkeley,94707,-122.28274094223035,37.89621540332136,
,,,,Berkeley,94704,-122.2532604534402,37.86270720171335,
,,,,Berkeley,94705,-122.24728064796903,37.861132834913015,
,,,,Berkeley,94703,-122.28085049071525,37.8775403413023,
,,,,Berkeley,94704,-122.26433984745631,37.865010845418304,
,,,,Berkeley,94704,-122.26747060198603,37.861713933119084,
,,,,Berkeley,94702,-122.28575055984231,37.85407723730042,
,,,,Berkeley,94702,-122.28315913763957,37.86477669191943,
,,,,Berkeley,94710,-122.29536692345053,37.86157593537836,
,,,,Berkeley,94702,-122.29249237472807,37.86828157372533,
,,,,Berkeley,94707,-122.27767657303444,37.89446904855287,
,,,,Berkeley,94702,-122.28989701071785,37.870008856892134,
,,,,Berkeley,94705,-122.26157287288744,37.85525591120538,
,,,,Berkeley,94705,-122.24734901425374,37.86316583698048,
,,,,Berkeley,94704,-122.25116523634595,37.86476250395496,
,,,,Berkeley,94707,-122.27309224466178,37.888313124242856,
,,,,Berkeley,94705,-122.2438506448552,37.85600799776081,
,,,,Berkeley,94702,-122.28231086210992,37.85321085847406,
,,,,Berkeley,94703,-122.26979191515586,37.85787110108789,
,,,,Berkeley,94707,-122.2823194832417,37.8919151553089,
,,,,Berkeley,94705,-122.25325370529578,37.856513657146934,
,,,,Berkeley,94702,-122.28269611180608,37.85704473577711,
,,,,Berkeley,94703,-122.27478815971388,37.86871720927177,
,,,,Berkeley,94703,-122.2694110923574,37.855375768993234,
,,,,Berkeley,94703,-122.27025459693459,37.849494643140495,
,,,,Berkeley,94704,-122.26671965442586,37.86524416701315,
,,,,Berkeley,94703,-122.28110302600628,37.86897151195446,
,,,,Berkeley,94705,-122.2547227723824,37.857590189300076,
,,,,Berkeley,94704,-122.26942838851988,37.86782491976629,
,,,,Berkeley,94704,-122.25473463014413,37.8646450322416,
,,,,Berkeley,94705,-122.25107899448541,37.853273262370344,
,,,,Berkeley,94702,-122.29203882162925,37.87956236565996,
,,,,Berkeley,94707,-122.27215001433656,37.88931794530559,
,,,,Berkeley,94704,-122.26969264502874,37.86612765006384,
,,,,Berkeley,94708,-122.26235020935742,37.90010395415619,
,,,,Berkeley,94708,-122.26504301452482,37.89106862198427,
,,,,Berkeley,94702,-122.28285628231957,37.86302451650896,
,,,,Berkeley,94704,-122.26746235096016,37.86157213043337,
,,,,Berkeley,94708,-122.26077970271228,37.87935112511375,
,,,,Berkeley,94703,-122.27728295283644,37.86564618071214,
,,,,Berkeley,94704,-122.25075750271654,37.86613654946769,
,,,,Berkeley,94702,-122.28221549246777,37.86955917525968,
